id,name,email,twitter,group,area,chamber,start_date,end_date
10357,Ivan Lewis,,,Labour,Bury South,House of Commons,2005-05-05,2010-04-12
10574,Jack Straw,,,Labour,Blackburn,House of Commons,2005-05-05,2010-04-12
10662,Jacqui Lait,,,Conservative,Beckenham,House of Commons,2005-05-05,2010-04-12
10549,Jacqui Smith,,,Labour,Redditch,House of Commons,2005-05-05,2010-04-12
10013,James Arbuthnot,,,Conservative,North East Hampshire,House of Commons,2005-05-05,2010-04-12
11640,James Brokenshire,,,Conservative,Hornchurch,House of Commons,2005-05-05,2010-04-12
10106,James Clappison,,,Conservative,Hertsmere,House of Commons,2005-05-05,2010-04-12
11785,James Duddridge,,,Conservative,Rochford and Southend East,House of Commons,2005-05-05,2010-04-12
10240,James Gray,,,Conservative,North Wiltshire,House of Commons,2005-05-05,2010-04-12
10470,James Paice,,,Conservative,South East Cambridgeshire,House of Commons,2005-05-05,2010-04-12
10480,James Plaskitt,,,Labour,Warwick and Leamington,House of Commons,2005-05-05,2010-04-12
11176,James Purnell,,,Labour,Stalybridge and Hyde,House of Commons,2005-05-05,2010-04-12
11511,Jamie Reed,,,Labour,Copeland,House of Commons,2005-05-05,2010-04-12
10335,Jane Kennedy,,,Labour,"Liverpool, Wavertree",House of Commons,2005-05-05,2010-04-12
10012,Janet Anderson,,,Labour,Rossendale and Darwen,House of Commons,2005-05-05,2010-04-12
10166,Janet Dean,,,Labour,Burton,House of Commons,2005-05-05,2010-04-12
10188,Jeff Ennis,,,Labour,Barnsley East and Mexborough,House of Commons,2005-05-05,2010-04-12
10172,Jeffrey M. Donaldson,,,DUP,Lagan Valley,House of Commons,2005-05-05,2010-04-12
11480,Jennifer Willott,,,Liberal Democrat,Cardiff Central,House of Commons,2005-05-05,2010-04-12
11869,Jeremy Browne,,,Liberal Democrat,Taunton,House of Commons,2005-05-05,2010-04-12
10133,Jeremy Corbyn,,,Labour,Islington North,House of Commons,2005-05-05,2010-04-12
11859,Jeremy Hunt,,,Conservative,South West Surrey,House of Commons,2005-05-05,2010-04-12
11791,Jeremy Wright,,,Conservative,Rugby and Kenilworth,House of Commons,2005-05-05,2010-04-12
11732,Jessica Morden,,,Labour,Newport East,House of Commons,2005-05-05,2010-04-12
10137,Jim Cousins,,,Labour,Newcastle upon Tyne Central,House of Commons,2005-05-05,2010-04-12
10147,Jim Cunningham,,,Labour,Coventry South,House of Commons,2005-05-05,2010-04-12
12834,Jim Devine,,,Labour,Livingston,House of Commons,2005-09-30,2010-04-12
10170,Jim Dobbin,,,Labour,Heywood and Middleton,House of Commons,2005-05-05,2010-04-12
10176,Jim Dowd,,,Labour,Lewisham West,House of Commons,2005-05-05,2010-04-12
10199,Jim Fitzpatrick,,,Labour,Poplar and Canning Town,House of Commons,2005-05-05,2010-04-12
11974,Jim McGovern,,,Labour,Dundee West,House of Commons,2005-05-05,2010-04-12
10453,Jim Murphy,,,Labour,East Renfrewshire,House of Commons,2005-05-05,2010-04-12
11221,Jim Sheridan,,,Labour,Paisley and Renfrewshire North,House of Commons,2005-05-05,2010-04-12
10285,Jimmy Hood,,,Labour,Lanark and Hamilton East,House of Commons,2005-05-05,2010-04-12
11971,Jo Swinson,,,Liberal Democrat,East Dunbartonshire,House of Commons,2005-05-05,2010-04-12
10299,Joan Humble,,,Labour,Blackpool North and Fleetwood,House of Commons,2005-05-05,2010-04-12
10519,Joan Ruddock,,,Labour,"Lewisham, Deptford",House of Commons,2005-05-05,2010-04-12
10523,Joan Ryan,,,Labour,Enfield North,House of Commons,2005-05-05,2010-04-12
10619,Joan Walley,,,Labour,Stoke-on-Trent North,House of Commons,2005-05-05,2010-04-12
10039,Joe Benton,,,Labour,Bootle,House of Commons,2005-05-05,2010-04-12
10021,John Austin,,,Labour,Erith and Thamesmead,House of Commons,2005-05-05,2010-04-12
10715,John Baron,,,Conservative,Billericay,House of Commons,2005-05-05,2010-04-12
10716,John Barrett,,,Liberal Democrat,Edinburgh West,House of Commons,2005-05-05,2010-04-12
10028,John Battle,,,Labour,Leeds West,House of Commons,2005-05-05,2010-04-12
10040,John Bercow,,,Conservative,Buckingham,House of Commons,2005-05-05,2009-06-22
10040,John Bercow,,,Speaker,Buckingham,House of Commons,2009-06-23,2010-04-12
10082,John Butterfill,,,Conservative,Bournemouth West,House of Commons,2005-05-05,2010-04-12
10144,John Cummings,,,Labour,Easington,House of Commons,2005-05-05,2010-04-12
10167,John Denham,,,Labour,"Southampton, Itchen",House of Commons,2005-05-05,2010-04-12
10242,John Greenway,,,Conservative,Ryedale,House of Commons,2005-05-05,2010-04-12
10248,John Grogan,,,Labour,Selby,House of Commons,2005-05-05,2010-04-12
10265,John Hayes,,,Conservative,South Holland and The Deepings,House of Commons,2005-05-05,2010-04-12
10268,John Healey,,,Labour,Wentworth,House of Commons,2005-05-05,2010-04-12
11420,John Hemming,,,Liberal Democrat,"Birmingham, Yardley",House of Commons,2005-05-05,2010-04-12
10275,John Heppell,,,Labour,Nottingham East,House of Commons,2005-05-05,2010-04-12
10289,John Horam,,,Conservative,Orpington,House of Commons,2005-05-05,2010-04-12
14131,John Howell,,,Conservative,Henley,House of Commons,2008-06-27,2010-04-12
11707,John Leech,,,Liberal Democrat,"Manchester, Withington",House of Commons,2005-05-05,2010-04-12
11068,John MacDougall,,,Labour,Glenrothes,House of Commons,2005-05-05,2008-08-13
11093,John Mann,,,Labour,Bassetlaw,House of Commons,2005-05-05,2010-04-12
10383,John Martin McDonnell,,,Labour,Hayes and Harlington,House of Commons,2005-05-05,2010-04-12
14137,John Mason,,,Scottish National Party,Glasgow East,House of Commons,2008-07-25,2010-04-12
11924,John Penrose,,,Conservative,Weston-Super-Mare,House of Commons,2005-05-05,2010-04-12
11174,John Pugh,,,Liberal Democrat,Southport,House of Commons,2005-05-05,2010-04-12
10660,John Randall,,,Conservative,Uxbridge,House of Commons,2005-05-05,2010-04-12
10499,John Redwood,,,Conservative,Wokingham,House of Commons,2005-05-05,2010-04-12
10684,John Robertson,,,Labour,Glasgow North West,House of Commons,2005-05-05,2010-04-12
10550,John Smith,,,Labour,Vale of Glamorgan,House of Commons,2005-05-05,2010-04-12
10558,John Spellar,,,Labour,Warley,House of Commons,2005-05-05,2010-04-12
10563,John Stanley,,,Conservative,Tonbridge and Malling,House of Commons,2005-05-05,2010-04-12
11280,John Thurso,,,Liberal Democrat,"Caithness, Sutherland and Easter Ross",House of Commons,2005-05-05,2010-04-12
10632,John Whittingdale,,,Conservative,Maldon and East Chelmsford,House of Commons,2005-05-05,2010-04-12
10828,Jon Cruddas,,,Labour,Dagenham,House of Commons,2005-05-05,2010-04-12
10604,Jon Trickett,,,Labour,Hemsworth,House of Commons,2005-05-05,2010-04-12
10854,Jonathan Djanogly,,,Conservative,Huntingdon,House of Commons,2005-05-05,2010-04-12
10533,Jonathan R Shaw,,,Labour,Chatham and Aylesford,House of Commons,2005-05-05,2010-04-12
10410,Judy Mallaber,,,Labour,Amber Valley,House of Commons,2005-05-05,2010-04-12
11581,Julia Goldsworthy,,,Liberal Democrat,Falmouth and Camborne,House of Commons,2005-05-05,2010-04-12
10065,Julian Brazier,,,Conservative,Canterbury,House of Commons,2005-05-05,2010-04-12
10358,Julian Lewis,,,Conservative,New Forest East,House of Commons,2005-05-05,2010-04-12
10344,Julie Kirkbride,,,Conservative,Bromsgrove,House of Commons,2005-05-05,2010-04-12
10442,Julie Morgan,,,Labour,Cardiff North,House of Commons,2005-05-05,2010-04-12
11771,Justine Greening,,,Conservative,Putney,House of Commons,2005-05-05,2010-04-12
10448,Kali Mountford,,,Labour,Colne Valley,House of Commons,2005-05-05,2010-04-12
10075,Karen Buck,,,Labour,Regent's Park and Kensington North,House of Commons,2005-05-05,2010-04-12
10282,Kate Hoey,,,Labour,Vauxhall,House of Commons,2005-05-05,2010-04-12
11963,Katy Clark,,,Labour,North Ayrshire and Arran,House of Commons,2005-05-05,2010-04-12
10279,Keith Hill,,,Labour,Streatham,House of Commons,2005-05-05,2010-04-12
10542,Keith Simpson,,,Conservative,Mid Norfolk,House of Commons,2005-05-05,2010-04-12
10614,Keith Vaz,,,Labour,Leicester East,House of Commons,2005-05-05,2010-04-12
10288,Kelvin Hopkins,,,Labour,Luton North,House of Commons,2005-05-05,2010-04-12
10492,Ken Purchase,,,Labour,Wolverhampton North East,House of Commons,2005-05-05,2010-04-12
10115,Kenneth Clarke,,,Conservative,Rushcliffe,House of Commons,2005-05-05,2010-04-12
11455,Kerry McCarthy,,,Labour,Bristol East,House of Commons,2005-05-05,2010-04-12
11003,Kevan Jones,,,Labour,North Durham,House of Commons,2005-05-05,2010-04-12
10027,Kevin Barron,,,Labour,Rother Valley,House of Commons,2005-05-05,2010-04-12
10753,Kevin Brennan,,,Labour,Cardiff West,House of Commons,2005-05-05,2010-04-12
11087,Khalid Mahmood,,,Labour,"Birmingham, Perry Barr",House of Commons,2005-05-05,2010-04-12
10294,Kim Howells,,,Labour,Pontypridd,House of Commons,2005-05-05,2010-04-12
11464,Kitty Ussher,,,Labour,Burnley,House of Commons,2005-05-05,2010-04-12
10437,Laura Moffatt,,,Labour,Crawley,House of Commons,2005-05-05,2010-04-12
10505,Laurence Robertson,,,Conservative,Tewkesbury,House of Commons,2005-05-05,2010-04-12
11651,Lee Scott,,,Conservative,Ilford North,House of Commons,2005-05-05,2010-04-12
10465,Lembit Öpik,,,Liberal Democrat,Montgomeryshire,House of Commons,2005-05-05,2010-04-12
11360,Liam Byrne,,,Labour,"Birmingham, Hodge Hill",House of Commons,2005-05-05,2010-04-12
10213,Liam Fox,,,Conservative,Woodspring,House of Commons,2005-05-05,2010-04-12
10229,Linda Gilroy,,,Labour,"Plymouth, Sutton",House of Commons,2005-05-05,2010-04-12
11607,Linda Riordan,,,Labour,Halifax,House of Commons,2005-05-05,2010-04-12
10295,Lindsay Hoyle,,,Labour,Chorley,House of Commons,2005-05-05,2010-04-12
14142,Lindsay Roy,,,Labour,Glenrothes,House of Commons,2008-11-07,2010-04-12
10046,Liz Blackman,,,Labour,Erewash,House of Commons,2005-05-05,2010-04-12
10471,Lord Bannside,,,DUP,North Antrim,House of Commons,2005-05-05,2010-04-12
10394,Lord Blencathra,,,Conservative,Penrith and The Border,House of Commons,2005-05-05,2010-04-12
10056,Lord Boswell of Aynho,,,Conservative,Daventry,House of Commons,2005-05-05,2010-04-12
10071,Lord Browne of Ladyton,,,Labour,Kilmarnock and Loudoun,House of Commons,2005-05-05,2010-04-12
10134,Lord Cormack,,,Conservative,South Staffordshire,House of Commons,2005-06-24,2010-04-12
10160,Lord Davies of Stamford,,,Conservative,Grantham and Stamford,House of Commons,2005-05-05,2007-06-26
10160,Lord Davies of Stamford,,,Labour,Grantham and Stamford,House of Commons,2007-06-27,2010-04-12
10249,Lord Deben,,,Conservative,Suffolk Coastal,House of Commons,2005-05-05,2010-04-12
10370,Lord Framlingham,,,Conservative,Central Suffolk and North Ipswich,House of Commons,2005-05-05,2005-05-16
10370,Lord Framlingham,,,Deputy Speaker,Central Suffolk and North Ipswich,House of Commons,2005-05-17,2010-04-12
10290,Lord Howard of Lympne,,,Conservative,Folkestone and Hythe,House of Commons,2005-05-05,2010-04-12
10303,Lord Hutton of Furness,,,Labour,Barrow and Furness,House of Commons,2005-05-05,2010-04-12
11027,Lord Knight of Weymouth,,,Labour,South Dorset,House of Commons,2005-05-05,2010-04-12
10413,Lord Maples,,,Conservative,Stratford-on-Avon,House of Commons,2005-05-05,2010-04-12
10420,Lord Martin of Springburn,,,Independent,Glasgow North East,House of Commons,2005-05-05,2005-05-11
10420,Lord Martin of Springburn,,,Speaker,Glasgow North East,House of Commons,2005-05-12,2009-06-22
10423,Lord Maude of Horsham,,,Conservative,Horsham,House of Commons,2005-05-05,2010-04-12
10376,Lord McAvoy,,,Labour,Rutherglen and Hamilton West,House of Commons,2005-05-05,2010-04-12
10384,Lord McFall of Alcluith,,,Labour,West Dunbartonshire,House of Commons,2005-05-05,2010-04-12
10488,Lord Prescott,,,Labour,Kingston upon Hull East,House of Commons,2005-05-05,2010-04-12
10501,Lord Reid of Cardowan,,,Labour,Airdrie and Shotts,House of Commons,2005-05-05,2010-04-12
10561,Lord Risby,,,Conservative,West Suffolk,House of Commons,2005-05-05,2010-04-12
10560,Lord Spicer,,,Conservative,West Worcestershire,House of Commons,2005-05-05,2010-04-12
10590,Lord Taylor of Goss Moor,,,Liberal Democrat,Truro and St Austell,House of Commons,2005-05-05,2010-04-12
10600,Lord Touhig,,,Labour,Islwyn,House of Commons,2005-05-05,2010-04-12
10641,Lord Willis of Knaresborough,,,Liberal Democrat,Harrogate and Knaresborough,House of Commons,2005-05-05,2010-04-12
10642,Lord Wills,,,Labour,North Swindon,House of Commons,2005-05-05,2010-04-12
11823,Lorely Burt,,,Liberal Democrat,Solihull,House of Commons,2005-05-05,2010-04-12
10186,Louise Ellman,,,Labour,"Liverpool, Riverside",House of Commons,2005-05-05,2010-04-12
11921,Lyn Brown,,,Labour,West Ham,House of Commons,2005-05-05,2010-04-12
11845,Lynda Waltho,,,Labour,Stourbridge,House of Commons,2005-05-05,2010-04-12
11641,Lynne Featherstone,,,Liberal Democrat,Hornsey and Wood Green,House of Commons,2005-05-05,2010-04-12
10323,Lynne Jones,,,Labour,"Birmingham, Selly Oak",House of Commons,2005-05-05,2010-04-12
11450,Madeleine Moon,,,Labour,Bridgend,House of Commons,2005-05-05,2010-04-12
10074,Malcolm Bruce,,,Liberal Democrat,Gordon,House of Commons,2005-05-05,2010-04-12
10447,Malcolm Moss,,,Conservative,North East Cambridgeshire,House of Commons,2005-05-05,2010-04-12
11660,Malcolm Rifkind,,,Conservative,Kensington and Chelsea,House of Commons,2005-05-05,2010-04-12
10633,Malcolm Wicks,,,Labour,Croydon North,House of Commons,2005-05-05,2010-04-12
10031,Margaret Beckett,,,Labour,Derby South,House of Commons,2005-05-05,2010-04-12
10281,Margaret Hodge,,,Labour,Barking,House of Commons,2005-05-05,2010-04-12
10440,Margaret Moran,,,Labour,Luton South,House of Commons,2005-05-05,2010-04-12
10183,Maria Eagle,,,Labour,"Liverpool, Garston",House of Commons,2005-05-05,2010-04-12
11389,Maria Miller,,,Conservative,Basingstoke,House of Commons,2005-05-05,2010-04-12
11589,Mark Durkan,,,Social Democratic and Labour Party,Foyle,House of Commons,2005-05-05,2010-04-12
10884,Mark Field,,,Conservative,Cities of London and Westminster,House of Commons,2005-05-05,2010-04-12
10198,Mark Fisher,,,Labour,Stoke-on-Trent Central,House of Commons,2005-05-05,2010-04-12
10901,Mark Francois,,,Conservative,Rayleigh,House of Commons,2005-05-05,2010-04-12
11588,Mark Harper,,,Conservative,Forest of Dean,House of Commons,2005-05-05,2010-04-12
10682,Mark Hendrick,,,Labour,Preston,House of Commons,2005-05-05,2010-04-12
10964,Mark Hoban,,,Conservative,Fareham,House of Commons,2005-05-05,2010-04-12
12016,Mark Hunter,,,Liberal Democrat,Cheadle,House of Commons,2005-07-15,2010-04-12
11715,Mark Lancaster,,,Conservative,North East Milton Keynes,House of Commons,2005-05-05,2010-04-12
11038,Mark Lazarowicz,,,Labour,Edinburgh North and Leith,House of Commons,2005-05-05,2010-04-12
10459,Mark Oaten,,,Liberal Democrat,Winchester,House of Commons,2005-05-05,2010-04-12
11172,Mark Prisk,,,Conservative,Hertford and Stortford,House of Commons,2005-05-05,2010-04-12
11946,Mark Pritchard,,,Conservative,The Wrekin,House of Commons,2005-05-05,2010-04-12
11224,Mark Simmonds,,,Conservative,Boston and Skegness,House of Commons,2005-05-05,2010-04-12
11267,Mark Tami,,,Labour,Alyn and Deeside,House of Commons,2005-05-05,2010-04-12
10598,Mark Todd,,,Labour,South Derbyshire,House of Commons,2005-05-05,2010-04-12
11489,Mark Williams,,,Liberal Democrat,Ceredigion,House of Commons,2005-05-05,2010-04-12
10010,Marquess  of Lothian,,,Conservative,Devizes,House of Commons,2005-05-05,2010-04-12
10543,Marsha Singh,,,Labour,Bradford West,House of Commons,2005-05-05,2010-04-12
10096,Martin Caton,,,Labour,Gower,House of Commons,2005-05-05,2010-04-12
11494,Martin Horwood,,,Liberal Democrat,Cheltenham,House of Commons,2005-05-05,2010-04-12
10363,Martin Linton,,,Labour,Battersea,House of Commons,2005-05-05,2010-04-12
10387,Martin McGuinness,,,Sinn Féin,Mid Ulster,House of Commons,2005-05-05,2010-04-12
10526,Martin Salter,,,Labour,Reading West,House of Commons,2005-05-05,2010-04-12
10324,Martyn Jones,,,Labour,Clwyd South,House of Commons,2005-05-05,2010-04-12
11898,Mary Creagh,,,Labour,Wakefield,House of Commons,2005-05-05,2010-04-12
11605,Meg Hillier,,,Labour,Hackney South and Shoreditch,House of Commons,2005-05-05,2010-04-12
11128,Meg Munn,,,Labour,"Sheffield, Heeley",House of Commons,2005-05-05,2010-04-12
10088,Menzies Campbell,,,Liberal Democrat,North East Fife,House of Commons,2005-05-05,2010-04-12
10105,Michael Clapham,,,Labour,Barnsley West and Penistone,House of Commons,2005-05-05,2010-04-12
10128,Michael Connarty,,,Labour,Linlithgow and East Falkirk,House of Commons,2005-05-05,2010-04-12
10193,Michael Fabricant,,,Conservative,Lichfield,House of Commons,2005-05-05,2010-04-12
10194,Michael Fallon,,,Conservative,Sevenoaks,House of Commons,2005-05-05,2010-04-12
10209,Michael Foster,,,Labour,Worcester,House of Commons,2005-05-05,2010-04-12
11858,Michael Gove,,,Conservative,Surrey Heath,House of Commons,2005-05-05,2010-04-12
10210,Michael Jabez Foster,,,Labour,Hastings and Rye,House of Commons,2005-05-05,2010-04-12
10307,Michael Jack,,,Conservative,Fylde,House of Commons,2005-05-05,2010-04-12
10422,Michael Mates,,,Conservative,East Hampshire,House of Commons,2005-05-05,2010-04-12
10427,Michael Meacher,,,Labour,Oldham West and Royton,House of Commons,2005-05-05,2010-04-12
10439,Michael Moore,,,Liberal Democrat,"Berwickshire, Roxburgh and Selkirk",House of Commons,2005-05-05,2010-04-12
11312,Michael Weir,,,Scottish National Party,Angus,House of Commons,2005-05-05,2010-04-12
10913,Michelle Gildernew,,,Sinn Féin,Fermanagh and South Tyrone,House of Commons,2005-05-05,2010-04-12
10219,Mike Gapes,,,Labour,Ilford South,House of Commons,2005-05-05,2010-04-12
10253,Mike Hall,,,Labour,Weaver Vale,House of Commons,2005-05-05,2010-04-12
10258,Mike Hancock,,,Liberal Democrat,Portsmouth South,House of Commons,2005-05-05,2010-04-12
10461,Mike O'Brien,,,Labour,North Warwickshire,House of Commons,2005-05-05,2010-04-12
11626,Mike Penning,,,Conservative,Hemel Hempstead,House of Commons,2005-05-05,2010-04-12
10650,Mike Wood,,,Labour,Batley and Spen,House of Commons,2005-05-05,2010-04-12
10528,Mohammad Sarwar,,,Labour,Glasgow Central,House of Commons,2005-05-05,2010-04-12
11397,Nadine Dorries,,,Conservative,Mid Bedfordshire,House of Commons,2005-05-05,2010-04-12
11534,Natascha Engel,,,Labour,North East Derbyshire,House of Commons,2005-05-05,2010-04-12
10224,Neil Gerrard,,,Labour,Walthamstow,House of Commons,2005-05-05,2010-04-12
10672,Neil Turner,,,Labour,Wigan,House of Commons,2005-05-05,2010-04-12
11692,Nia Griffith,,,Labour,Llanelli,House of Commons,2005-05-05,2010-04-12
10555,Nicholas Soames,,,Conservative,Mid Sussex,House of Commons,2005-05-05,2010-04-12
10647,Nicholas Winterton,,,Conservative,Macclesfield,House of Commons,2005-05-05,2010-04-12
10004,Nick Ainger,,,Labour,Carmarthen West and South Pembrokeshire,House of Commons,2005-05-05,2010-04-12
10069,Nick Brown,,,Labour,Newcastle upon Tyne East and Wallsend,House of Commons,2005-05-05,2010-04-12
11812,Nick Clegg,,,Liberal Democrat,"Sheffield, Hallam",House of Commons,2005-05-05,2010-04-12
10225,Nick Gibb,,,Conservative,Bognor Regis and Littlehampton,House of Commons,2005-05-05,2010-04-12
10262,Nick Harvey,,,Liberal Democrat,North Devon,House of Commons,2005-05-05,2010-04-12
11377,Nick Herbert,,,Conservative,Arundel and South Downs,House of Commons,2005-05-05,2010-04-12
11792,Nick Hurd,,,Conservative,Ruislip - Northwood,House of Commons,2005-05-05,2010-04-12
10472,Nick Palmer,,,Labour,Broxtowe,House of Commons,2005-05-05,2010-04-12
10498,Nick Raynsford,,,Labour,Greenwich and Woolwich,House of Commons,2005-05-05,2010-04-12
10857,Nigel Dodds,,,DUP,Belfast North,House of Commons,2005-05-05,2010-04-12
10190,Nigel Evans,,,Conservative,Ribble Valley,House of Commons,2005-05-05,2010-04-12
10245,Nigel Griffiths,,,Labour,Edinburgh South,House of Commons,2005-05-05,2010-04-12
10624,Nigel Waterson,,,Conservative,Eastbourne,House of Commons,2005-05-05,2010-04-12
10022,Norman Baker,,,Liberal Democrat,Lewes,House of Commons,2005-05-05,2010-04-12
11032,Norman Lamb,,,Liberal Democrat,North Norfolk,House of Commons,2005-05-05,2010-04-12
10267,Oliver Heald,,,Conservative,North East Hertfordshire,House of Commons,2005-05-05,2010-04-12
10355,Oliver Letwin,,,Conservative,West Dorset,House of Commons,2005-05-05,2010-04-12
10473,Owen Paterson,,,Conservative,North Shropshire,House of Commons,2005-05-05,2010-04-12
10597,Paddy Tipping,,,Labour,Sherwood,House of Commons,2005-05-05,2010-04-12
10852,Parmjit Dhanda,,,Labour,Gloucester,House of Commons,2005-05-05,2010-04-12
10858,Pat Doherty,,,Sinn Féin,West Tyrone,House of Commons,2005-05-05,2010-04-12
11936,Pat McFadden,,,Labour,Wolverhampton South East,House of Commons,2005-05-05,2010-04-12
10278,Patricia Hewitt,,,Labour,Leicester West,House of Commons,2005-05-05,2010-04-12
10254,Patrick Hall,,,Labour,Bedford,House of Commons,2005-05-05,2010-04-12
10397,Patrick McLoughlin,,,Conservative,West Derbyshire,House of Commons,2005-05-05,2010-04-12
11109,Patrick Mercer,,,Conservative,Newark,House of Commons,2005-05-05,2010-04-12
10776,Patsy Calton,,,Liberal Democrat,Cheadle,House of Commons,2005-05-05,2005-05-29
10041,Paul Beresford,,,Conservative,Mole Valley,House of Commons,2005-05-05,2010-04-12
10080,Paul Burstow,,,Liberal Democrat,Sutton and Cheam,House of Commons,2005-05-05,2010-04-12
10112,Paul Clark,,,Labour,Gillingham,House of Commons,2005-05-05,2010-04-12
10882,Paul Farrelly,,,Labour,Newcastle-under-Lyme,House of Commons,2005-05-05,2010-04-12
10203,Paul Flynn,,,Labour,Newport West,House of Commons,2005-05-05,2010-04-12
10232,Paul Goggins,,,Labour,Wythenshawe and Sale East,House of Commons,2005-05-05,2010-04-12
10918,Paul Goodman,,,Conservative,Wycombe,House of Commons,2005-05-05,2010-04-12
10968,Paul Holmes,,,Liberal Democrat,Chesterfield,House of Commons,2005-05-05,2010-04-12
10331,Paul Keetch,,,Liberal Democrat,Hereford,House of Commons,2005-05-05,2010-04-12
10454,Paul Murphy,,,Labour,Torfaen,House of Commons,2005-05-05,2010-04-12
11784,Paul Rowen,,,Liberal Democrat,Rochdale,House of Commons,2005-05-05,2010-04-12
10606,Paul Truswell,,,Labour,Pudsey,House of Commons,2005-05-05,2010-04-12
11333,Pete Wishart,,,Scottish National Party,Perth and North Perthshire,House of Commons,2005-05-05,2010-04-12
10006,Peter Ainsworth,,,Conservative,East Surrey,House of Commons,2005-05-05,2010-04-12
10020,Peter Atkinson,,,Conservative,Hexham,House of Commons,2005-05-05,2010-04-12
11915,Peter Bone,,,Conservative,Wellingborough,House of Commons,2005-05-05,2010-04-12
10057,Peter Bottomley,,,Conservative,Worthing West,House of Commons,2005-05-05,2010-04-12
10252,Peter Hain,,,Labour,Neath,House of Commons,2005-05-05,2010-04-12
10339,Peter Kilfoyle,,,Labour,"Liverpool, Walton",House of Commons,2005-05-05,2010-04-12
11426,Peter Law,,,Independent,Blaenau Gwent,House of Commons,2005-05-05,2006-04-25
10362,Peter Lilley,,,Conservative,Hitchin and Harpenden,House of Commons,2005-05-05,2010-04-12
10373,Peter Luff,,,Conservative,Mid Worcestershire,House of Commons,2005-05-05,2010-04-12
10507,Peter Robinson,,,DUP,Belfast East,House of Commons,2005-05-05,2010-04-12
11675,Peter Soulsby,,,Labour,Leicester South,House of Commons,2005-05-05,2010-04-12
10583,Peter Tapsell,,,Conservative,Louth and Horncastle,House of Commons,2005-05-05,2010-04-12
10615,Peter Viggers,,,Conservative,Gosport,House of Commons,2005-05-05,2010-04-12
10287,Phil Hope,,,Labour,Corby,House of Commons,2005-05-05,2010-04-12
13933,Phil Wilson,,,Labour,Sedgefield,House of Commons,2007-07-20,2010-04-12
10652,Phil Woolas,,,Labour,Oldham East and Saddleworth,House of Commons,2005-05-05,2010-04-12
11816,Philip Davies,,,Conservative,Shipley,House of Commons,2005-05-05,2010-04-12
11696,Philip Dunne,,,Conservative,Ludlow,House of Commons,2005-05-05,2010-04-12
10257,Philip Hammond,,,Conservative,Runnymede and Weybridge,House of Commons,2005-05-05,2010-04-12
11661,Philip Hollobone,,,Conservative,Kettering,House of Commons,2005-05-05,2010-04-12
10564,Phyllis Starkey,,,Labour,Milton Keynes South West,House of Commons,2005-05-05,2010-04-12
10337,Piara S Khabra,,,Labour,"Ealing, Southall",House of Commons,2005-05-05,2007-06-20
10562,Rachel Squire,,,Labour,Dunfermline and West Fife,House of Commons,2005-05-05,2006-01-05
10707,Richard Bacon,,,Conservative,South Norfolk,House of Commons,2005-05-05,2010-04-12
11727,Richard Benyon,,,Conservative,Newbury,House of Commons,2005-05-05,2010-04-12
10076,Richard Burden,,,Labour,"Birmingham, Northfield",House of Commons,2005-05-05,2010-04-12
10085,Richard Caborn,,,Labour,Sheffield Central,House of Commons,2005-05-05,2010-04-12
10468,Richard Ottaway,,,Conservative,Croydon South,House of Commons,2005-05-05,2010-04-12
10537,Richard Shepherd,,,Conservative,Aldridge-Brownhills,House of Commons,2005-05-05,2010-04-12
11275,Richard Taylor,,,Independent,Wyre Forest,House of Commons,2005-05-05,2010-04-12
11345,Richard Younger-Ross,,,Liberal Democrat,Teignbridge,House of Commons,2005-05-05,2010-04-12
11843,Rob Flello,,,Labour,Stoke-on-Trent South,House of Commons,2005-05-05,2010-04-12
11095,Rob Marris,,,Labour,Wolverhampton South West,House of Commons,2005-05-05,2010-04-12
11773,Rob Wilson,,,Conservative,Reading East,House of Commons,2005-05-05,2010-04-12
11804,Robert Goodwill,,,Conservative,Scarborough and Whitby,House of Commons,2005-05-05,2010-04-12
10336,Robert Key,,,Conservative,Salisbury,House of Commons,2005-05-05,2010-04-12
10419,Robert Marshall-Andrews,,,Labour,Medway,House of Commons,2005-05-05,2010-04-12
10552,Robert Smith,,,Liberal Democrat,West Aberdeenshire and Kincardine,House of Commons,2005-05-05,2010-04-12
10582,Robert Syms,,,Conservative,Poole,House of Commons,2005-05-05,2010-04-12
10620,Robert Walter,,,Conservative,North Dorset,House of Commons,2005-05-05,2010-04-12
10623,Robert Wareing,,,Labour,"Liverpool, West Derby",House of Commons,2005-05-05,2007-09-17
10623,Robert Wareing,,,Independent,"Liverpool, West Derby",House of Commons,2007-09-18,2010-04-12
11558,Roberta Blackman-Woods,,,Labour,City of Durham,House of Commons,2005-05-05,2010-04-12
10130,Robin Cook,,,Labour,Livingston,House of Commons,2005-05-05,2005-08-06
10043,Roger Berry,,,Labour,Kingswood,House of Commons,2005-05-05,2010-04-12
10217,Roger Gale,,,Conservative,North Thanet,House of Commons,2005-05-05,2010-04-12
10231,Roger Godsiff,,,Labour,"Birmingham, Sparkbrook and Small Heath",House of Commons,2005-05-05,2010-04-12
11324,Roger Williams,,,Liberal Democrat,Brecon and Radnorshire,House of Commons,2005-05-05,2010-04-12
10089,Ronnie Campbell,,,Labour,Blyth Valley,House of Commons,2005-05-05,2010-04-12
