id,name,email,twitter,group,area,chamber,start_date,end_date
1412,Guto Bebb,aberconwyconservatives@yahoo.co.uk,GutoBebb,Conservative Party,Aberconwy,House of Commons,2015,""
2209,Guy Opperman,hexham@tory.org,GuyOpperman,Conservative Party,Hexham,House of Commons,2015,""
6063,Hannah Bardell,hannahbardell@snplivingston.scot,HannahB4LiviMP,Scottish National Party (SNP),Livingston,House of Commons,2015,""
3885,Harriet Harman,harrietharman2015@gmail.com,harrietharman,Labour Party,Camberwell and Peckham,House of Commons,2015,""
1476,Harriett Baldwin,harriett@harriettbaldwin.com,HBaldwinMP,Conservative Party,West Worcestershire,House of Commons,2015,""
4824,Harry Harpham,harry@harryharpham.com,Harry4BH,Labour Party,"Sheffield, Brightside and Hillsborough",House of Commons,2015,""
487,Heather Wheeler,heather@heatherwheeler.org.uk,HeatherWheeler,Conservative Party,South Derbyshire,House of Commons,2015,""
1582,Heidi Alexander,heidi@heidialexander.org.uk,heidi_mp,Labour Party,Lewisham East,House of Commons,2015,""
4227,Heidi Allen,heidi@heidiallen.co.uk,heidiallen75,Conservative Party,South Cambridgeshire,House of Commons,2015,""
2906,Helen Goodman,helen4bishop@helengoodman.com,HelenGoodmanMP,Labour Party,Bishop Auckland,House of Commons,2015,""
2107,Helen Grant,helen.grant@grantssolicitors.com,HelenGrant2015,Conservative Party,Maidstone and The Weald,House of Commons,2015,""
4322,Helen Hayes,helen@helenhayes.org.uk,helenhayes_,Labour Party,Dulwich and West Norwood,House of Commons,2015,""
3482,Helen Jones,helenjones2010@googlemail.com,HelenJonesMP,Labour Party,Warrington North,House of Commons,2015,""
4119,Helen Whately,helen.whately@kingstonconservatives.com,Helen_Whately,Conservative Party,Faversham and Mid Kent,House of Commons,2015,""
1681,Henry Bellingham,nwn3@btconnect.com,,Conservative Party,North West Norfolk,House of Commons,2015,""
4078,Henry Smith,henry4crawley@aol.com,HenrySmithMP,Conservative Party,Crawley,House of Commons,2015,""
738,Hilary Benn,hilary.benn@defra.gsi.gov.uk,hilarybennmp,Labour Party,Leeds Central,House of Commons,2015,""
6919,Holly Walker-Lynch,holly4halifax@yahoo.com,hollylynch5,Labour Party,Halifax,House of Commons,2015,""
194,Hugo Swire,office@eastdevonconservatives.org.uk,HugoSwire,Conservative Party,East Devon,House of Commons,2015,""
1026,Huw Irranca-Davies,ps.huw.irranca-davies@defra.gsi.gov.uk,irrancadaviesmp,Labour Party,Ogmore,House of Commons,2015,""
2210,Huw Merriman,huwmerriman@btinternet.com,HuwMerriman,Conservative Party,Bexhill and Battle,House of Commons,2015,""
2286,Hywel Williams,enquiries@hywelwilliams.org,HywelPlaidCymru,Plaid Cymru - The Party of Wales,Arfon,House of Commons,2015,""
308,Iain Duncan Smith,cwgca@tory.org,,Conservative Party,Chingford and Woodford Green,House of Commons,2015,""
2180,Iain Stewart,iainastewart@hotmail.com,iainastewart,Conservative Party,Milton Keynes South,House of Commons,2015,""
1137,Iain Wright,iainwright-proudofhartlepool@hotmail.com,IainWrightMP,Labour Party,Hartlepool,House of Commons,2015,""
4148,Ian Austin,getintouch@ianaustin.co.uk,IanAustinMP,Labour Party,Dudley North,House of Commons,2015,""
5485,Ian Blackford,ian@firstseer.com,IBlackfordSkye,Scottish National Party (SNP),"Ross, Skye and Lochaber",House of Commons,2015,""
3057,Ian Lavery,ian@ianlavery.org.uk,ianlaverymp,Labour Party,Wansbeck,House of Commons,2015,""
1759,Ian Liddell-Grainger,ianliddellgrainger@hotmail.co.uk,,Conservative Party,Bridgwater and West Somerset,House of Commons,2015,""
2943,Ian Lucas,ian4wrexham@gmail.com,IanCLucas,Labour Party,Wrexham,House of Commons,2015,""
2657,Ian Mearns,ianmearns2015@gmail.com,ianmearnsmp,Labour Party,Gateshead,House of Commons,2015,""
1116,Ian Murray,ian@murray4south.co.uk,IanMurrayMP,Labour Party,Edinburgh South,House of Commons,2015,""
2135,Ian Paisley Jnr,info@ipjr.net,,Democratic Unionist Party - D.U.P.,North Antrim,House of Commons,2015,""
4825,Imran Hussain,imran@imranhussain.org.uk,Imran_HussainMP,Labour Party,Bradford East,House of Commons,2015,""
3904,Ivan Lewis,ivanlewis@burysouth.fsnet.co.uk,IvanLewis_MP,Labour Party,Bury South,House of Commons,2015,""
3363,Jack Dromey,jackdromey4erdington2015@yahoo.co.uk,jackdromeymp,Labour Party,"Birmingham, Erdington",House of Commons,2015,""
104,Jack Lopresti,jack@jacklopresti.com,reelectJack2015,Conservative Party,Filton and Bradley Stoke,House of Commons,2015,""
4098,Jackie Doyle-Price,campaign@jackiedoyleprice.com,JackieDP,Conservative Party,Thurrock,House of Commons,2015,""
1612,Jacob Rees-Mogg,jacob@northeastsomersetconservatives.co.uk,,Conservative Party,North East Somerset,House of Commons,2015,""
4079,Jake Berry,jake.berry@jakeberry.org,JakeBerry,Conservative Party,Rossendale and Darwen,House of Commons,2015,""
4201,James Berry,james@votejamesberry.com,votejamesberry,Conservative Party,Kingston and Surbiton,House of Commons,2015,""
2534,James Brokenshire,james@jamesbrokenshire.com,JBrokenshire,Conservative Party,Old Bexley and Sidcup,House of Commons,2015,""
4229,James Cartlidge,jc@jamescartlidge.com,jc4southsuffolk,Conservative Party,South Suffolk,House of Commons,2015,""
5464,James Cleverly,james.cleverly@london.gov.uk,JamesCleverly,Conservative Party,Braintree,House of Commons,2015,""
4241,James Davies,jamesdavies4mp@gmail.com,jamesdaviesmp,Conservative Party,Vale of Clwyd,House of Commons,2015,""
787,James Duddridge,james@jamesduddridge.com,JamesDuddridge,Conservative Party,Rochford and Southend East,House of Commons,2015,""
3271,James Gray,james@jamesgray.org,JamesGray4MP,Conservative Party,North Wiltshire,House of Commons,2015,""
4245,James Heappey,james@jamesheappey.org.uk,JSHeappey,Conservative Party,Wells,House of Commons,2015,""
729,James Morris,james@halesowenandrowleyregis.com,JamesMorrisHRR,Conservative Party,Halesowen and Rowley Regis,House of Commons,2015,""
4110,James Wharton,james@jameswharton.co.uk,jameswhartonuk,Conservative Party,Stockton South,House of Commons,2015,""
556,Jamie Reed,jamiereed2010@hotmail.co.uk,jreedmp,Labour Party,Copeland,House of Commons,2015,""
3433,Jane Ellison,jane@janeellison.net,janeellison,Conservative Party,Battersea,House of Commons,2015,""
3383,Jason McCartney,jason@jasonmccartney.com,JasonMcCartney,Conservative Party,Colne Valley,House of Commons,2015,""
4378,Jeff Smith,jeff@jeffsmith.org.uk,JeffSmithetc,Labour Party,"Manchester, Withington",House of Commons,2015,""
1858,Jeffrey M. Donaldson,jeffreydonaldsonmp@laganvalley.net,j_donaldson_mp,Democratic Unionist Party - D.U.P.,Lagan Valley,House of Commons,2015,""
2001,Jenny Chapman,jenny@jennychapman.co.uk,JennyChapman,Labour Party,Darlington,House of Commons,2015,""
1120,Jeremy Corbyn,jeremy@islingtonlabour.org.uk,jeremycorbyn,Labour Party,Islington North,House of Commons,2015,""
3155,Jeremy Hunt,jeremy@localconservatives.org,Jeremy_Hunt,Conservative Party,South West Surrey,House of Commons,2015,""
2877,Jeremy Lefroy,admin@staffordconservatives.org.uk,JeremyLefroyMP,Conservative Party,Stafford,House of Commons,2015,""
6753,Jeremy Quin,jeremy.quin@btinternet.com,,Conservative Party,Horsham,House of Commons,2015,""
1604,Jeremy Wright,jeremywright4mp@googlemail.com,,Conservative Party,Kenilworth and Southam,House of Commons,2015,""
4268,Jess Phillips,jess@jessphillips.org,jessphillips,Labour Party,"Birmingham, Yardley",House of Commons,2015,""
3417,Jesse Norman,support@jesse4hereford.com,Jesse_Norman,Conservative Party,Hereford and South Herefordshire,House of Commons,2015,""
1369,Jessica Morden,jessicamorden@gmail.com,jessicamordenmp,Labour Party,Newport East,House of Commons,2015,""
1867,Jim Cunningham,info@labourincoventry.org.uk,,Labour Party,Coventry South,House of Commons,2015,""
1882,Jim Dowd,Jim@JimDowd.org.uk,,Labour Party,Lewisham West and Penge,House of Commons,2015,""
2884,Jim Fitzpatrick,poplarandlimehouse@towerhamlets.org.uk,FitzMP,Labour Party,Poplar and Limehouse,House of Commons,2015,""
3066,Jim Shannon,jim.shannon1@btopenworld.com,,Democratic Unionist Party - D.U.P.,Strangford,House of Commons,2015,""
4657,Jo Churchill,jo@jochurchill.org.uk,Jochurchill4,Conservative Party,Bury St Edmunds,House of Commons,2015,""
4262,Jo Cox,jo@jocox.co.uk,Jo_Cox1,Labour Party,Batley and Spen,House of Commons,2015,""
2204,Jo Johnson,jo.johnson.mp@parliament.uk,JoJohnsonMP,Conservative Party,Orpington,House of Commons,2015,""
4293,Jo Stevens,contact@jostevens.co.uk,JoStevensLabour,Labour Party,Cardiff Central,House of Commons,2015,""
2104,Joan Ryan,joanryan.labour@gmail.com,joanryanEnfield,Labour Party,Enfield North,House of Commons,2015,""
5912,Joanna Cherry,jcherry@advocates.org.uk,joannaccherry,Scottish National Party (SNP),Edinburgh South West,House of Commons,2015,""
2580,John Baron,turnerja@parliament.uk,,Conservative Party,Basildon and Billericay,House of Commons,2015,""
357,John Bercow,office@bercow4buckingham.org,MrSpeakerUK,Speaker,Buckingham,House of Commons,2015,""
3601,John Cryer,john.cryer@unitetheunion.com,JCryerLandW,Labour Party,Leyton and Wanstead,House of Commons,2015,""
155,John Glen,john.glen@votejohnglen.com,JohnGlenMP,Conservative Party,Salisbury,House of Commons,2015,""
3445,John Hayes,hayesj@parliament.uk,,Conservative Party,South Holland and The Deepings,House of Commons,2015,""
3361,John Healey,john@johnhealey.net,JohnHealey_MP,Labour Party,Wentworth and Dearne,House of Commons,2015,""
1682,John Howell,john.howell@oxfordshireconservatives.com,JohnHowellMP,Conservative Party,Henley,House of Commons,2015,""
3654,John Mann,mann4bassetlaw@gmail.com,JohnMannMP,Labour Party,Bassetlaw,House of Commons,2015,""
1860,John Martin McDonnell,mcdonnellj@parliament.uk,johnmcdonnellMP,Labour Party,Hayes and Harlington,House of Commons,2015,""
1788,John McNally,john.mcnally@falkirk.gov.uk,JohnMcNallyMP,Scottish National Party (SNP),Falkirk,House of Commons,2015,""
5926,John Nicolson,EastDunbartonshireSNP@yahoo.co.uk,MrJohnNicolson,Scottish National Party (SNP),East Dunbartonshire,House of Commons,2015,""
1329,John Penrose,john@johnpenrose.org,johnpenrosenews,Conservative Party,Weston-Super-Mare,House of Commons,2015,""
2232,John Pugh,pugh4southport@gmail.com,johnpughmp,Liberal Democrats,Southport,House of Commons,2015,""
1611,John Redwood,christine.wca30@ntlbusiness.com,johnredwood,Conservative Party,Wokingham,House of Commons,2015,""
3777,John Spellar,colyerl@parliament.uk,spellar,Labour Party,Warley,House of Commons,2015,""
2625,John Stevenson,woodvilla@btinternet.com,JohnStevensonMP,Conservative Party,Carlisle,House of Commons,2015,""
765,John Whittingdale,contact@johnwhittingdale.org.uk,JWhittingdale,Conservative Party,Maldon,House of Commons,2015,""
1813,John Woodcock,john.woodcock.mp@parliament.uk,JWoodcockMP,Labour and Co-operative Party,Barrow and Furness,House of Commons,2015,""
4223,Johnny Mercer,jlmercer@me.com,Johnny_MercerMP,Conservative Party,"Plymouth, Moor View",House of Commons,2015,""
5545,Jon Ashworth,jonashworth2015@gmail.com,JonAshworth,Labour and Co-operative Party,Leicester South,House of Commons,2015,""
288,Jon Cruddas,jon@dagenhamandrainhamlabour.org.uk,JonCruddas_1,Labour Party,Dagenham and Rainham,House of Commons,2015,""
456,Jon Trickett,info@jontrickett.org.uk,jon_trickett,Labour Party,Hemsworth,House of Commons,2015,""
1910,Jonathan Djanogly,jonathan@jonathandjanogly.com,JDjanogly,Conservative Party,Huntingdon,House of Commons,2015,""
3577,Jonathan Edwards,jonathanedwards@plaidcymru.org,JonathanPlaid,Plaid Cymru - The Party of Wales,Carmarthen East and Dinefwr,House of Commons,2015,""
2546,Jonathan Lord,jonathan.lord.mp@parliament.uk,JonathanLordMP,Conservative Party,Woking,House of Commons,2015,""
1043,Jonathan Reynolds,jonathan@jonathanreynolds.org.uk,jreynoldsMP,Labour and Co-operative Party,Stalybridge and Hyde,House of Commons,2015,""
5600,Judith Cummins,contact@judithcummins.org.uk,JudithCummins,Labour Party,Bradford South,House of Commons,2015,""
42,Julian Brazier,canterbury@tory.org,,Conservative Party,Canterbury,House of Commons,2015,""
4225,Julian Knight,julianknight2015@gmail.com,julianknight15,Conservative Party,Solihull,House of Commons,2015,""
2872,Julian Lewis,,,Conservative Party,New Forest East,House of Commons,2015,""
2798,Julian Smith,juliansmith@skiptonandriponconservatives.com,julianrsmithmp,Conservative Party,Skipton and Ripon,House of Commons,2015,""
4113,Julian Sturdy,julian.sturdy@btconnect.com,Juliansturdy,Conservative Party,York Outer,House of Commons,2015,""
627,Julie Cooper,julie@burnleylabour.org.uk,JulieForBurnley,Labour Party,Burnley,House of Commons,2015,""
3985,Julie Elliott,julie.elliott.sunderland@gmail.com,JulieElliottMP,Labour Party,Sunderland Central,House of Commons,2015,""
4329,Justin Madders,justin@justinmadders.com,justinmadders,Labour Party,Ellesmere Port and Neston,House of Commons,2015,""
190,Justin Tomlinson,justin@swindonconservatives.com,JTomlinsonMP,Conservative Party,North Swindon,House of Commons,2015,""
4021,Justine Greening,justine@justinegreening.co.uk,justinegreening,Conservative Party,Putney,House of Commons,2015,""
1303,Karen Bradley,votekaren@karenbradley.co.uk,karen__bradley,Conservative Party,Staffordshire Moorlands,House of Commons,2015,""
1311,Karen Buck,k.buck@rpkn-labour.co.uk,karenpbuckmp,Labour Party,Westminster North,House of Commons,2015,""
1349,Karen Lumley,karen.lumley@btinternet.com,Tell_Karen,Conservative Party,Redditch,House of Commons,2015,""
4280,Karin Smyth,karin@karinsmyth.com,karinsmyth,Labour Party,Bristol South,House of Commons,2015,""
1886,Karl McCartney,karl@karlmccartney.com,karlmccartney,Conservative Party,Lincoln,House of Commons,2015,""
2684,Karl Turner,karl@easthull.org.uk,KarlTurnerMP,Labour Party,Kingston upon Hull East,House of Commons,2015,""
3659,Kate Green,kate.green2015@gmail.com,KateGreenSU,Labour Party,Stretford and Urmston,House of Commons,2015,""
2914,Kate Hoey,hoeyk@parliament.uk,KateHoeyMP,Labour Party,Vauxhall,House of Commons,2015,""
4269,Kate Hollern,kate.hollern@blackburn.gov.uk,CllrKate,Labour Party,Blackburn,House of Commons,2015,""
6425,Kate Osamor,k_osamor@hotmail.com,KateOsamor,Labour and Co-operative Party,Edmonton,House of Commons,2015,""
5077,Keir Starmer,keir@keirstarmer.com,keir_starmer,Labour Party,Holborn and St Pancras,House of Commons,2015,""
1807,Keith Simpson,keithsimpson2015@gmail.com,KeithSimpsonMP,Conservative Party,Broadland,House of Commons,2015,""
427,Keith Vaz,casework@live.co.uk,Keith_Vaz,Labour Party,Leicester East,House of Commons,2015,""
4224,Kelly Tolhurst,kelly@kelly4rochesterandstrood.com,KellyTolhurst,Conservative Party,Rochester and Strood,House of Commons,2015,""
1718,Kelvin Hopkins,info@kelvinhopkinsmp.com,,Labour Party,Luton North,House of Commons,2015,""
3609,Kenneth Clarke,office@rushcliffeconservatives.com,,Conservative Party,Rushcliffe,House of Commons,2015,""
893,Kerry McCarthy,kerry4bristoleast@googlemail.com,KerryMP,Labour Party,Bristol East,House of Commons,2015,""
4025,Kevan Jones,kevanjonesmp@parliament.uk,kevanjonesmp,Labour Party,North Durham,House of Commons,2015,""
3080,Kevin Barron,info@kevinbarron.org.uk,KevinBarronMP,Labour Party,Rother Valley,House of Commons,2015,""
2628,Kevin Brennan,kevinbrennan.co.uk@googlemail.com,KevinBrennanMP,Labour Party,Cardiff West,House of Commons,2015,""
2830,Kevin Foster,yourvoice@kevinjfoster.com,kevin_j_foster,Conservative Party,Torbay,House of Commons,2015,""
4236,Kevin Hollinrake,kevin@kevinhollinrake.org.uk,kevinhollinrake,Conservative Party,Thirsk and Malton,House of Commons,2015,""
3367,Khalid Mahmood,khalid4perrybarr@gmail.com,khalid4PB,Labour Party,"Birmingham, Perry Barr",House of Commons,2015,""
5554,Kirsten Oswald,koswaldsnp@mail.com,kirstenoswald,Scottish National Party (SNP),East Renfrewshire,House of Commons,2015,""
6042,Kirsty Blackman,kirstyblackmansnp@outlook.com,AbdnNorthKirsty,Scottish National Party (SNP),Aberdeen North,House of Commons,2015,""
5272,Kit Malthouse,kit@kitmalthouse.com,kitmalthouse,Conservative Party,North West Hampshire,House of Commons,2015,""
1607,Kris Hopkins,office@kiconservatives.com,,Conservative Party,Keighley,House of Commons,2015,""
3840,Kwasi Kwarteng,kwart2000@hotmail.com,kwasikwarteng,Conservative Party,Spelthorne,House of Commons,2015,""
1900,Laurence Robertson,larhofc@aol.com,lau_robertson01,Conservative Party,Tewkesbury,House of Commons,2015,""
3962,Liam Byrne,liam@liambyrne.co.uk,liambyrnemp,Labour Party,"Birmingham, Hodge Hill",House of Commons,2015,""
451,Liam Fox,admin@northsomersetconservatives.com,LiamFoxMP,Conservative Party,North Somerset,House of Commons,2015,""
1925,Lilian Greenwood,lilian.greenwood@nottinghamlabour.org.uk,LilianGreenwood,Labour Party,Nottingham South,House of Commons,2015,""
595,Lindsay Hoyle,lindsayhoyle@hotmail.co.uk,LindsayHoyle_MP,Labour Party,Chorley,House of Commons,2015,""
6047,Lisa Cameron,lisacameronsnp@gmail.com,lisacameronSNP,Scottish National Party (SNP),"East Kilbride, Strathaven and Lesmahagow",House of Commons,2015,""
2241,Lisa Nandy,lisanandy2010@gmail.com,lisanandy,Labour Party,Wigan,House of Commons,2015,""
1292,Liz Kendall,liz@lizkendall.org,leicesterliz,Labour Party,Leicester West,House of Commons,2015,""
5288,Liz McInnes,liz.mcinnes.mp@parliament.uk,LizMcInnesMP,Labour Party,Heywood and Middleton,House of Commons,2015,""
4970,Liz Saville Roberts,lizsavilleroberts@plaidcymru.org,LSRPlaid,Plaid Cymru - The Party of Wales,Dwyfor Meirionnydd,House of Commons,2015,""
2159,Louise Ellman,louise@louiseellman.co.uk,louiseellman,Labour and Co-operative Party,"Liverpool, Riverside",House of Commons,2015,""
4421,Louise Haigh,louise@louisehaigh.org.uk,LouHaigh,Labour Party,"Sheffield, Heeley",House of Commons,2015,""
2709,Luciana Berger,luciana4wavertree@gmail.com,lucianaberger,Labour and Co-operative Party,"Liverpool, Wavertree",House of Commons,2015,""
4235,Lucy Allan,lucy@lucyallan.com,lucyallan,Conservative Party,Telford,House of Commons,2015,""
4228,Lucy Frazer,lucyfrazer.southeastcambs@gmail.com,,Conservative Party,South East Cambridgeshire,House of Commons,2015,""
1570,Lucy Powell,contact@lucypowell.org.uk,LucyMPowell,Labour and Co-operative Party,Manchester Central,House of Commons,2015,""
4237,Luke Hall,luke@lukehall.org.uk,,Conservative Party,Thornbury and Yate,House of Commons,2015,""
2259,Lyn Brown,lyn@lynbrown.org.uk,lynbrownmp,Labour Party,West Ham,House of Commons,2015,""
2455,Madeleine Moon,reelectmoon2015@gmail.com,MadeleineMoon,Labour Party,Bridgend,House of Commons,2015,""
3437,Maggie Throup,maggie@maggiethroup.com,mthroup,Conservative Party,Erewash,House of Commons,2015,""
4251,Marcus Fysh,marcus@marcusfysh.org.uk,MarcusFysh,Conservative Party,Yeovil,House of Commons,2015,""
1648,Marcus Jones,marcus@marcusjones.org.uk,Marcus4Nuneaton,Conservative Party,Nuneaton,House of Commons,2015,""
3393,Margaret Beckett,james@derbylabourparty.co.uk,,Labour Party,Derby South,House of Commons,2015,""
5918,Margaret Ferrier,mgtferrier@hotmail.com,MgtFerrierSNP,Scottish National Party (SNP),Rutherglen and Hamilton West,House of Commons,2015,""
4469,Margaret Greenwood,mail@margaretgreenwood.org.uk,MGreenwoodWW,Labour Party,Wirral West,House of Commons,2015,""
807,Margaret Hodge,margarethodge@hotmail.co.uk,margarethodge,Labour Party,Barking,House of Commons,2015,""
980,Margaret Ritchie,m.ritchie@sdlp.ie,MRitchieMP,SDLP (Social Democratic & Labour Party),South Down,House of Commons,2015,""
2600,Margot James,margot@stourbridgeconservatives.com,margot_james_mp,Conservative Party,Stourbridge,House of Commons,2015,""
897,Maria Caulfield,maria@mariacaulfield.co.uk,mariacaulfield,Conservative Party,Lewes,House of Commons,2015,""
2234,Maria Eagle,mariaeagle2015@gmail.com,meaglemp,Labour Party,Garston and Halewood,House of Commons,2015,""
2525,Maria Miller,millerm@parliament.uk,mariamiller2015,Conservative Party,Basingstoke,House of Commons,2015,""
4437,Marie Rimmer,marie@marierimmer.org.uk,marieerimmer,Labour Party,St Helens South and Whiston,House of Commons,2015,""
6052,Marion Fellows,marion.fellows@gmail.com,marion53f,Scottish National Party (SNP),Motherwell and Wishaw,House of Commons,2015,""
2137,Mark Durkan,m.durkan@sdlp.ie,markdurkan,SDLP (Social Democratic & Labour Party),Foyle,House of Commons,2015,""
600,Mark Field,mfield@westminsterconservatives.co.uk,MarkFieldMP,Conservative Party,Cities of London and Westminster,House of Commons,2015,""
449,Mark Francois,enquiries@rayleighandwickfordconservatives.com,,Conservative Party,Rayleigh and Wickford,House of Commons,2015,""
1207,Mark Garnier,mark@wyreforestconservatives.com,Mark4WyreForest,Conservative Party,Wyre Forest,House of Commons,2015,""
2346,Mark Harper,fod@gloucestershireconservatives.com,Mark_J_Harper,Conservative Party,Forest of Dean,House of Commons,2015,""
3878,Mark Hendrick,mark@votehendrick.co.uk,mphendrick,Labour and Co-operative Party,Preston,House of Commons,2015,""
3555,Mark Lancaster,marklancaster4mk@gmail.com,MarkLancasterMK,Conservative Party,Milton Keynes North,House of Commons,2015,""
1338,Mark Menzies,mark@markmenzies.org.uk,,Conservative Party,Fylde,House of Commons,2015,""
202,Mark Pawsey,mark@markpawsey.org.uk,MarkPawsey,Conservative Party,Rugby,House of Commons,2015,""
3199,Mark Prisk,mark.prisk.mp@parliament.uk,PriskMark,Conservative Party,Hertford and Stortford,House of Commons,2015,""
1616,Mark Pritchard,wrekintories@btconnect.com,mpritchardmp,Conservative Party,The Wrekin,House of Commons,2015,""
4073,Mark Spencer,campaign@sherwoodconservatives.com,Mark_Spencer,Conservative Party,Sherwood,House of Commons,2015,""
688,Mark Tami,marktami4labour@yahoo.com,MarkTamiMP,Labour Party,Alyn and Deeside,House of Commons,2015,""
15,Mark Williams,mark.williams.mp@parliament.uk,mark4ceredigion,Liberal Democrats,Ceredigion,House of Commons,2015,""
6056,Martin Docherty,martindochertysnp@gmail.com,MartinJDocherty,Scottish National Party (SNP),West Dunbartonshire,House of Commons,2015,""
495,Martin Vickers,mvickersmp@gmail.com,martinvickersmp,Conservative Party,Cleethorpes,House of Commons,2015,""
6053,Martyn Day,mail@martynday.scot,MartynDayMP,Scottish National Party (SNP),Linlithgow and East Falkirk,House of Commons,2015,""
2655,Mary Creagh,mary@marycreagh.co.uk,MaryCreaghMP,Labour Party,Wakefield,House of Commons,2015,""
2144,Mary Glindon,mary.glindon@maryglindonmp.co.uk,,Labour Party,North Tyneside,House of Commons,2015,""
4175,Mary Robinson,maryrobinson@cheadleconservatives.com,maryrobinson01,Conservative Party,Cheadle,House of Commons,2015,""
5455,Matt Warman,matt@mattwarman.net,mattwarman,Conservative Party,Boston and Skegness,House of Commons,2015,""
3737,Matthew Hancock,matthew@westsuffolkconservatives.com,MattHancockMP,Conservative Party,West Suffolk,House of Commons,2015,""
1323,Matthew Offord,matthewofford@hendonconservatives.org,Offord4Hendon,Conservative Party,Hendon,House of Commons,2015,""
4343,Matthew Pennycook,matthew@matthewpennycook.com,mtpennycook,Labour Party,Greenwich and Woolwich,House of Commons,2015,""
2563,Meg Hillier,votemeghillier@hotmail.com,Meg_HillierMP,Labour and Co-operative Party,Hackney South and Shoreditch,House of Commons,2015,""
197,Mel Stride,melstride@centraldevonconservatives.com,,Conservative Party,Central Devon,House of Commons,2015,""
4846,Melanie Onn,melanie4grimsby@gmail.com,OnnMel,Labour Party,Great Grimsby,House of Commons,2015,""
6055,Mhairi Black,mhairi.black1971@gmail.com,mhairi1921,Scottish National Party (SNP),Paisley and Renfrewshire South,House of Commons,2015,""
2072,Michael Dugher,michaeldugher4barnsleyeast@gmail.com,MichaelDugher,Labour Party,Barnsley East,House of Commons,2015,""
1066,Michael Ellis,ellis2win@googlemail.com,Michael_Ellis1,Conservative Party,Northampton North,House of Commons,2015,""
455,Michael Fabricant,lichconserve@waitrose.com,Mike_Fabricant,Conservative Party,Lichfield,House of Commons,2015,""
2832,Michael Fallon,info@michaelfallon.org.uk,,Conservative Party,Sevenoaks,House of Commons,2015,""
4014,Michael Gove,office@shca.org.uk,sirmichaelgove,Conservative Party,Surrey Heath,House of Commons,2015,""
2202,Michael Meacher,michael.meacher2010@yahoo.co.uk,michaelmeacher,Labour Party,Oldham West and Royton,House of Commons,2015,""
4207,Michael Tomlinson,michael@middorsetconservatives.org.uk,Michael4MDNP,Conservative Party,Mid Dorset and North Poole,House of Commons,2015,""
2288,Michael Weir,sandra84@live.co.uk,mikeweirsnp,Scottish National Party (SNP),Angus,House of Commons,2015,""
3938,Michelle Donelan,michelle@michelledonelan.com,michelledonelan,Conservative Party,Chippenham,House of Commons,2015,""
5922,Michelle Thomson,michelle.thomson@edinburghsnp.org,MichelleThomson,Scottish National Party (SNP),Edinburgh West,House of Commons,2015,""
4600,Mickey Brady,,MickeyBrady4MP,Sinn Féin,Newry and Armagh,House of Commons,2015,""
3770,Mike Freer,mike@finchleyconservatives.com,Freer4FGG,Conservative Party,Finchley and Golders Green,House of Commons,2015,""
2977,Mike Gapes,mike@mikegapes.org.uk,MikeGapes,Labour and Co-operative Party,Ilford South,House of Commons,2015,""
5544,Mike Kane,mike.kane.mp@parliament.uk,MikeKaneMP,Labour Party,Wythenshawe and Sale East,House of Commons,2015,""
1330,Mike Penning,mike@penning4hemel.com,,Conservative Party,Hemel Hempstead,House of Commons,2015,""
4687,Mike Wood,mike@mike4dudleysouth.com,mikejwood,Conservative Party,Dudley South,House of Commons,2015,""
4189,Mims Davies,Mims4eastleigh@gmail.com,mimsdavies,Conservative Party,Eastleigh,House of Commons,2015,""
75,Nadhim Zahawi,nadhim@zahawi.com,nadhimzahawi,Conservative Party,Stratford-on-Avon,House of Commons,2015,""
731,Nadine Dorries,Office@midbedsconservatives.com,NadineDorriesMP,Conservative Party,Mid Bedfordshire,House of Commons,2015,""
6528,Naseem Shah,,NazShahBfd,Labour Party,Bradford West,House of Commons,2015,""
5913,Natalie McGarry,natmcgarry@gmail.com,nataliemcgarry,Scottish National Party (SNP),Glasgow East,House of Commons,2015,""
146,Natascha Engel,contact@nataschaengel.com,nengel4ned,Labour Party,North East Derbyshire,House of Commons,2015,""
2922,Neil Carmichael,neil@neilcarmichael.co.uk,stroud_neil,Conservative Party,Stroud,House of Commons,2015,""
4264,Neil Coyle,Neil.Coyle@neilcoyle.org.uk,coyleneil,Labour Party,Bermondsey and Old Southwark,House of Commons,2015,""
6031,Neil Gray,neilgraysnp@gmail.com,NeilGrayMP,Scottish National Party (SNP),Airdrie and Shotts,House of Commons,2015,""
1638,Neil Parish,neilparish4tivhon@gmail.com,neil_parish,Conservative Party,Tiverton and Honiton,House of Commons,2015,""
248,Nia Griffith,niagriffith@llanellilabour.org.uk,NiaGriffithMP,Labour Party,Llanelli,House of Commons,2015,""
3525,Nicholas Boles,nick@nickboles.com,NickBolesMP,Conservative Party,Grantham and Stamford,House of Commons,2015,""
3663,Nicholas Dakin,nic.dakin@hotmail.co.uk,NicDakinMP,Labour Party,Scunthorpe,House of Commons,2015,""
4071,Nicholas Soames,nicholas.soames@msca.org.uk,nsoamesmp,Conservative Party,Mid Sussex,House of Commons,2015,""
1376,Nick Brown,nickbrown4mp@gmail.com,,Labour Party,Newcastle upon Tyne East,House of Commons,2015,""
254,Nick Clegg,nickclegg@sheffieldhallam.org.uk,nick_clegg,Liberal Democrats,"Sheffield, Hallam",House of Commons,2015,""
