id,name,group,area,start_date,end_date
4207,Michael Tomlinson,Conservative Party,Mid Dorset and North Poole,2015,""
2288,Michael Weir,Scottish National Party (SNP),Angus,2015,""
3938,Michelle Donelan,Conservative Party,Chippenham,2015,""
5922,Michelle Thomson,Scottish National Party (SNP),Edinburgh West,2015,""
4600,Mickey Brady,Sinn Féin,Newry and Armagh,2015,""
3770,Mike Freer,Conservative Party,Finchley and Golders Green,2015,""
2977,Mike Gapes,Labour and Co-operative Party,Ilford South,2015,""
5544,Mike Kane,Labour Party,Wythenshawe and Sale East,2015,""
1330,Mike Penning,Conservative Party,Hemel Hempstead,2015,""
4687,Mike Wood,Conservative Party,Dudley South,2015,""
4189,Mims Davies,Conservative Party,Eastleigh,2015,""
75,Nadhim Zahawi,Conservative Party,Stratford-on-Avon,2015,""
731,Nadine Dorries,Conservative Party,Mid Bedfordshire,2015,""
6528,Naseem Shah,Labour Party,Bradford West,2015,""
5913,Natalie McGarry,Scottish National Party (SNP),Glasgow East,2015,""
146,Natascha Engel,Labour Party,North East Derbyshire,2015,""
2922,Neil Carmichael,Conservative Party,Stroud,2015,""
4264,Neil Coyle,Labour Party,Bermondsey and Old Southwark,2015,""
6031,Neil Gray,Scottish National Party (SNP),Airdrie and Shotts,2015,""
1638,Neil Parish,Conservative Party,Tiverton and Honiton,2015,""
248,Nia Griffith,Labour Party,Llanelli,2015,""
3525,Nicholas Boles,Conservative Party,Grantham and Stamford,2015,""
3663,Nicholas Dakin,Labour Party,Scunthorpe,2015,""
4071,Nicholas Soames,Conservative Party,Mid Sussex,2015,""
1376,Nick Brown,Labour Party,Newcastle upon Tyne East,2015,""
254,Nick Clegg,Liberal Democrats,"Sheffield, Hallam",2015,""
918,Nick Gibb,Conservative Party,Bognor Regis and Littlehampton,2015,""
3229,Nick Herbert,Conservative Party,Arundel and South Downs,2015,""
82,Nick Hurd,Conservative Party,"Ruislip, Northwood and Pinner",2015,""
3908,Nick Smith,Labour Party,Blaenau Gwent,2015,""
6689,Nick Thomas-Symonds,Labour Party,Torfaen,2015,""
2783,Nicky Morgan,Conservative Party,Loughborough,2015,""
3139,Nicola Blackwood,Conservative Party,Oxford West and Abingdon,2015,""
1959,Nigel Adams,Conservative Party,Selby and Ainsty,2015,""
2140,Nigel Dodds,Democratic Unionist Party - D.U.P.,Belfast North,2015,""
499,Nigel Evans,Conservative Party,Ribble Valley,2015,""
2493,Nigel Huddleston,Conservative Party,Mid Worcestershire,2015,""
1016,Nigel Mills,Conservative Party,Amber Valley,2015,""
643,Norman Lamb,Liberal Democrats,North Norfolk,2015,""
85,Nusrat Ghani,Conservative Party,Wealden,2015,""
1931,Oliver Colvile,Conservative Party,"Plymouth, Sutton and Devonport",2015,""
4796,Oliver Dowden,Conservative Party,Hertsmere,2015,""
3446,Oliver Heald,Conservative Party,North East Hertfordshire,2015,""
2256,Oliver Letwin,Conservative Party,West Dorset,2015,""
1325,Owen Paterson,Conservative Party,North Shropshire,2015,""
2720,Owen Smith,Labour Party,Pontypridd,2015,""
6051,Owen Thompson,Scottish National Party (SNP),Midlothian,2015,""
2136,Pat Doherty,Sinn Féin,West Tyrone,2015,""
2095,Pat Glass,Labour Party,North West Durham,2015,""
2796,Pat McFadden,Labour Party,Wolverhampton South East,2015,""
2706,Patricia Gibson,Scottish National Party (SNP),North Ayrshire and Arran,2015,""
1952,Patrick Grady,Scottish National Party (SNP),Glasgow North,2015,""
2213,Patrick McLoughlin,Conservative Party,Derbyshire Dales,2015,""
3051,Paul Beresford,Conservative Party,Mole Valley,2015,""
178,Paul Blomfield,Labour Party,Sheffield Central,2015,""
2041,Paul Farrelly,Labour Party,Newcastle-under-Lyme,2015,""
4024,Paul Flynn,Labour Party,Newport West,2015,""
4603,Paul Maskey,Sinn Féin,Belfast West,2015,""
1176,Paul Maynard,Conservative Party,Blackpool North and Cleveleys,2015,""
5923,Paul Monaghan,Scottish National Party (SNP),"Caithness, Sutherland and Easter Ross",2015,""
4233,Paul Scully,Conservative Party,Sutton and Cheam,2015,""
4319,Paula Sherriff,Labour Party,Dewsbury,2015,""
1967,Pauline Latham,Conservative Party,Mid Derbyshire,2015,""
1692,Penny Mordaunt,Conservative Party,Portsmouth North,2015,""
2419,Pete Wishart,Scottish National Party (SNP),Perth and North Perthshire,2015,""
1808,Peter Aldous,Conservative Party,Waveney,2015,""
1690,Peter Bone,Conservative Party,Wellingborough,2015,""
1642,Peter Bottomley,Conservative Party,Worthing West,2015,""
5191,Peter Dowd,Labour Party,Bootle,2015,""
6049,Peter Grant,Scottish National Party (SNP),Glenrothes,2015,""
4214,Peter Heaton-Jones,Conservative Party,North Devon,2015,""
4358,Peter Kyle,Labour Party,Hove,2015,""
645,Peter Lilley,Conservative Party,Hitchin and Harpenden,2015,""
6281,Phil Boswell,Scottish National Party (SNP),"Coatbridge, Chryston and Bellshill",2015,""
174,Phil Wilson,Labour Party,Sedgefield,2015,""
835,Philip Davies,Conservative Party,Shipley,2015,""
2490,Philip Dunne,Conservative Party,Ludlow,2015,""
3734,Philip Hammond,Conservative Party,Runnymede and Weybridge,2015,""
1768,Philip Hollobone,Conservative Party,Kettering,2015,""
5919,Philippa Whitford,Scottish National Party (SNP),Central Ayrshire,2015,""
2876,Phillip Lee,Conservative Party,Bracknell,2015,""
1326,Priti Patel,Conservative Party,Witham,2015,""
6364,Rachael Maskell,Labour and Co-operative Party,York Central,2015,""
1299,Rachel Reeves,Labour Party,Leeds West,2015,""
4217,Ranil Jayawardena,Conservative Party,North East Hampshire,2015,""
3256,Rebecca Harris,Conservative Party,Castle Point,2015,""
5749,Rebecca Long-Bailey,Labour Party,Salford and Eccles,2015,""
4234,Rebecca Pow,Conservative Party,Taunton Deane,2015,""
2225,Rehman Chishti,Conservative Party,Gillingham and Rainham,2015,""
5920,Richard Arkless,Scottish National Party (SNP),Dumfries and Galloway,2015,""
235,Richard Bacon,Conservative Party,South Norfolk,2015,""
2040,Richard Benyon,Conservative Party,Newbury,2015,""
3368,Richard Burden,Labour Party,"Birmingham, Northfield",2015,""
4369,Richard Burgon,Labour Party,Leeds East,2015,""
2850,Richard Drax,Conservative Party,South Dorset,2015,""
2925,Richard Fuller,Conservative Party,Bedford,2015,""
3224,Richard Graham,Conservative Party,Gloucester,2015,""
1980,Richard Harrington,Conservative Party,Watford,2015,""
5371,Rishi Sunak,Conservative Party,Richmond (Yorks),2015,""
3387,Rob Flello,Labour Party,Stoke-on-Trent South,2015,""
3818,Rob Marris,Labour Party,Wolverhampton South West,2015,""
1040,Rob Wilson,Conservative Party,Reading East,2015,""
1643,Robert Buckland,Conservative Party,South Swindon,2015,""
182,Robert Goodwill,Conservative Party,Scarborough and Whitby,2015,""
3741,Robert Halfon,Conservative Party,Harlow,2015,""
5031,Robert Jenrick,Conservative Party,Newark,2015,""
193,Robert Syms,Conservative Party,Poole,2015,""
319,Roberta Blackman-Woods,Labour Party,City of Durham,2015,""
496,Robin Walker,Conservative Party,Worcester,2015,""
995,Roger Gale,Conservative Party,North Thanet,2015,""
3955,Roger Godsiff,Labour Party,"Birmingham, Hall Green",2015,""
5553,Roger Mullin,Scottish National Party (SNP),Kirkcaldy and Cowdenbeath,2015,""
1185,Ronnie Campbell,Labour Party,Blyth Valley,2015,""
6058,Ronnie Cowan,Scottish National Party (SNP),Inverclyde,2015,""
2863,Rory Stewart,Conservative Party,Penrith and The Border,2015,""
4066,Rosie Cooper,Labour Party,West Lancashire,2015,""
1873,Rosie Winterton,Labour Party,Doncaster Central,2015,""
3462,Royston Smith,Conservative Party,"Southampton, Itchen",2015,""
4326,Rupa Huq,Labour Party,Ealing Central and Acton,2015,""
143,Rushanara Ali,Labour Party,Bethnal Green and Bow,2015,""
4275,Ruth Cadbury,Labour Party,Brentford and Isleworth,2015,""
3979,Ruth Smeeth,Labour Party,Stoke-on-Trent North,2015,""
3385,Sadiq Khan,Labour Party,Tooting,2015,""
349,Sajid Javid,Conservative Party,Bromsgrove,2015,""
3936,Sam Gyimah,Conservative Party,East Surrey,2015,""
1364,Sammy Wilson,Democratic Unionist Party - D.U.P.,East Antrim,2015,""
5542,Sarah Champion,Labour Party,Rotherham,2015,""
844,Sarah Newton,Conservative Party,Truro and Falmouth,2015,""
548,Sarah Wollaston,Conservative Party,Totnes,2015,""
4213,Scott Mann,Conservative Party,North Cornwall,2015,""
4104,Seema Kennedy,Conservative Party,South Ribble,2015,""
4892,Seema Malhotra,Labour and Co-operative Party,Feltham and Heston,2015,""
216,Shabana Mahmood,Labour Party,"Birmingham, Ladywood",2015,""
489,Shailesh Vara,Conservative Party,North West Cambridgeshire,2015,""
3067,Sharon Hodgson,Labour Party,Washington and Sunderland West,2015,""
1021,Sheryll Murray,Conservative Party,South East Cornwall,2015,""
2555,Simon Burns,Conservative Party,Chelmsford,2015,""
500,Simon Danczuk,Labour Party,Rochdale,2015,""
3579,Simon Hart,Conservative Party,Carmarthen West and South Pembrokeshire,2015,""
5986,Simon Hoare,Conservative Party,North Dorset,2015,""
900,Simon Kirby,Conservative Party,"Brighton, Kemptown",2015,""
3048,Siobhain McDonagh,Labour Party,Mitcham and Morden,2015,""
3774,Stella Creasy,Labour and Co-operative Party,Walthamstow,2015,""
239,Stephen Barclay,Conservative Party,North East Cambridgeshire,2015,""
425,Stephen Crabb,Conservative Party,Preseli Pembrokeshire,2015,""
5546,Stephen Doughty,Labour and Co-operative Party,Cardiff South and Penarth,2015,""
5925,Stephen Gethins,Scottish National Party (SNP),North East Fife,2015,""
2253,Stephen Hammond,Conservative Party,Wimbledon,2015,""
448,Stephen Hepburn,Labour Party,Jarrow,2015,""
4252,Stephen Kinnock,Labour Party,Aberavon,2015,""
2214,Stephen McPartland,Conservative Party,Stevenage,2015,""
2211,Stephen Metcalfe,Conservative Party,South Basildon and East Thurrock,2015,""
822,Stephen Philip Rotheram,Labour Party,"Liverpool, Walton",2015,""
1618,Stephen Phillips,Conservative Party,Sleaford and North Hykeham,2015,""
983,Stephen Timms,Labour Party,East Ham,2015,""
2469,Stephen Twigg,Labour and Co-operative Party,"Liverpool, West Derby",2015,""
1009,Steve Brine,Conservative Party,Winchester,2015,""
4231,Steve Double,Conservative Party,St Austell and Newquay,2015,""
1230,Steve McCabe,Labour Party,"Birmingham, Selly Oak",2015,""
2147,Steve Pound,Labour Party,Ealing North,2015,""
5372,Steve Reed,Labour and Co-operative Party,Croydon North,2015,""
1481,Steven Baker,Conservative Party,Wycombe,2015,""
5448,Steven Paterson,Scottish National Party (SNP),Stirling,2015,""
1046,Stewart Hosie,Scottish National Party (SNP),Dundee East,2015,""
3160,Stewart Jackson,Conservative Party,Peterborough,2015,""
5173,Stewart McDonald,Scottish National Party (SNP),Glasgow South,2015,""
1985,Stuart Andrew,Conservative Party,Pudsey,2015,""
6057,Stuart Donaldson,Scottish National Party (SNP),West Aberdeenshire and Kincardine,2015,""
5172,Stuart McDonald,Scottish National Party (SNP),"Cumbernauld, Kilsyth and Kirkintilloch East",2015,""
6275,Sue Hayman,Labour Party,Workington,2015,""
6499,Suella Fernandes,Conservative Party,Fareham,2015,""
2700,Susan Elan Jones,Labour Party,Clwyd South,2015,""
3877,Sylvia Hermon,Independent,North Down,2015,""
4240,Tania Mathias,Conservative Party,Twickenham,2015,""
5924,Tasmina Sheikh,Scottish National Party (SNP),Ochil and South Perthshire,2015,""
3749,Teresa Pearce,Labour Party,Erith and Thamesmead,2015,""
4281,Thangam Debbonaire,Labour Party,Bristol West,2015,""
2811,Theresa May,Conservative Party,Maidenhead,2015,""
3369,Theresa Villiers,Conservative Party,Chipping Barnet,2015,""
84,Therese Coffey,Conservative Party,Suffolk Coastal,2015,""
4238,Thomas Tugendhat,Conservative Party,Tonbridge and Malling,2015,""
1316,Tim Farron,Liberal Democrats,Westmorland and Lonsdale,2015,""
2545,Tim Loughton,Conservative Party,East Worthing and Shoreham,2015,""
384,Tobias Ellwood,Conservative Party,Bournemouth East,2015,""
582,Toby Perkins,Labour Party,Chesterfield,2015,""
1277,Tom Blenkinsop,Labour Party,Middlesbrough South and East Cleveland,2015,""
3585,Tom Brake,Liberal Democrats,Carshalton and Wallington,2015,""
4933,Tom Elliott,Ulster Unionist Party,Fermanagh and South Tyrone,2015,""
4180,Tom Pursglove,Conservative Party,Corby,2015,""
2252,Tom Watson,Labour Party,West Bromwich East,2015,""
5795,Tommy Sheppard,Scottish National Party (SNP),Edinburgh East,2015,""
3857,Tracey Crouch,Conservative Party,Chatham and Aylesford,2015,""
431,Tristram Hunt,Labour Party,Stoke-on-Trent Central,2015,""
4346,Tulip Siddiq,Labour Party,Hampstead and Kilburn,2015,""
816,Valerie Vaz,Labour Party,Walsall South,2015,""
1272,Vernon Coaker,Labour Party,Gedling,2015,""
4372,Vicky Foxcroft,Labour Party,"Lewisham, Deptford",2015,""
4893,Victoria Atkins,Conservative Party,Louth and Horncastle,2015,""
6773,Victoria Borwick,Conservative Party,Kensington,2015,""
4907,Victoria Prentis,Conservative Party,Banbury,2015,""
1373,Virendra Sharma,Labour Party,"Ealing, Southall",2015,""
3906,Wayne David,Labour Party,Caerphilly,2015,""
5728,Wendy Morton,Conservative Party,Aldridge-Brownhills,2015,""
4360,Wes Streeting,Labour Party,Ilford North,2015,""
1613,Will Quince,Conservative Party,Colchester,2015,""
4197,William Wragg,Conservative Party,Hazel Grove,2015,""
662,Yasmin Qureshi,Labour Party,Bolton South East,2015,""
2607,Yvette Cooper,Labour Party,"Normanton, Pontefract and Castleford",2015,""
375,Yvonne Fovargue,Labour Party,Makerfield,2015,""
502,Zac Goldsmith,Conservative Party,Richmond Park,2015,""
