id,name,email,twitter,group,area,chamber,start_date,end_date
10419,Robert Marshall-Andrews,,,Labour,Medway,House of Commons,2001-06-07,2005-04-11
10552,Robert Smith,,,Liberal Democrat,West Aberdeenshire and Kincardine,House of Commons,2001-06-07,2005-04-11
10582,Robert Syms,,,Conservative,Poole,House of Commons,2001-06-07,2005-04-11
10620,Robert Walter,,,Conservative,North Dorset,House of Commons,2001-06-07,2005-04-11
10623,Robert Wareing,,,Labour,"Liverpool, West Derby",House of Commons,2001-06-07,2005-04-11
10130,Robin Cook,,,Labour,Livingston,House of Commons,2001-06-07,2005-04-11
10043,Roger Berry,,,Labour,Kingswood,House of Commons,2001-06-07,2005-04-11
10094,Roger Casale,,,Labour,Wimbledon,House of Commons,2001-06-07,2005-04-11
10217,Roger Gale,,,Conservative,North Thanet,House of Commons,2001-06-07,2005-04-11
10231,Roger Godsiff,,,Labour,"Birmingham, Sparkbrook and Small Heath",House of Commons,2001-06-07,2005-04-11
11324,Roger Williams,,,Liberal Democrat,Brecon and Radnorshire,House of Commons,2001-06-07,2005-04-11
10089,Ronnie Campbell,,,Labour,Blyth Valley,House of Commons,2001-06-07,2005-04-11
10392,Rosemary McKenna,,,Labour,Cumbernauld and Kilsyth,House of Commons,2001-06-07,2005-04-11
10648,Rosie Winterton,,,Labour,Doncaster Central,House of Commons,2001-06-07,2005-04-11
10140,Ross Cranston,,,Labour,Dudley North,House of Commons,2001-06-07,2005-04-11
10033,Roy Beggs,,,UUP,East Antrim,House of Commons,2001-06-07,2005-04-11
10616,Rudi Vis,,,Labour,Finchley and Golders Green,House of Commons,2001-06-07,2005-04-11
10070,Russell Brown,,,Labour,Dumfries,House of Commons,2001-06-07,2005-04-11
10332,Ruth Kelly,,,Labour,Bolton West,House of Commons,2001-06-07,2005-04-11
10328,Sally Keeble,,,Labour,Northampton North,House of Commons,2001-06-07,2005-04-11
10677,Sandra Gidley,,,Liberal Democrat,Romsey,House of Commons,2001-06-07,2005-04-11
10467,Sandra Osborne,,,Labour,Ayr,House of Commons,2001-06-07,2005-04-11
11350,Sarah Teather,,,Liberal Democrat,Brent East,House of Commons,2003-09-18,2005-04-11
10411,Seamus Mallon,,,Social Democratic and Labour Party,Newry and Armagh,House of Commons,2001-06-07,2005-04-11
10651,Shaun Woodward,,,Labour,St Helens South,House of Commons,2001-06-07,2005-04-11
10390,Shona McIsaac,,,Labour,Cleethorpes,House of Commons,2001-06-07,2005-04-11
10079,Simon Burns,,,Conservative,West Chelmsford,House of Commons,2001-06-07,2005-04-11
10298,Simon Hughes,,,Liberal Democrat,North Southwark and Bermondsey,House of Commons,2001-06-07,2005-04-11
10675,Simon Thomas,,,Plaid Cymru,Ceredigion,House of Commons,2001-06-07,2005-04-11
10381,Siobhain McDonagh,,,Labour,Mitcham and Morden,House of Commons,2001-06-07,2005-04-11
11225,Siôn Simon,,,Labour,"Birmingham, Erdington",House of Commons,2001-06-07,2005-04-11
10083,Stephen Byers,,,Labour,North Tyneside,House of Commons,2001-06-07,2005-04-11
10175,Stephen Dorrell,,,Conservative,Charnwood,House of Commons,2001-06-07,2005-04-11
10274,Stephen Hepburn,,,Labour,Jarrow,House of Commons,2001-06-07,2005-04-11
10277,Stephen Hesford,,,Labour,Wirral West,House of Commons,2001-06-07,2005-04-11
10347,Stephen Ladyman,,,Labour,South Thanet,House of Commons,2001-06-07,2005-04-11
10670,Stephen O'Brien,,,Conservative,Eddisbury,House of Commons,2001-06-07,2005-04-11
10596,Stephen Timms,,,Labour,East Ham,House of Commons,2001-06-07,2005-04-11
10611,Stephen Twigg,,,Labour,"Enfield, Southgate",House of Commons,2001-06-07,2005-04-11
10377,Steve McCabe,,,Labour,"Birmingham, Hall Green",House of Commons,2001-06-07,2005-04-11
10484,Steve Pound,,,Labour,Ealing North,House of Commons,2001-06-07,2005-04-11
10626,Steve Webb,,,Liberal Democrat,Northavon,House of Commons,2001-06-07,2005-04-11
10036,Stuart Bell,,,Labour,Middlesbrough,House of Commons,2001-06-07,2005-04-11
10863,Sue Doughty,,,Liberal Democrat,Guildford,House of Commons,2001-06-07,2005-04-11
10497,Syd Rapson,,,Labour,Portsmouth North,House of Commons,2001-06-07,2005-04-11
10099,Sydney Chapman,,,Conservative,Chipping Barnet,House of Commons,2001-06-07,2005-04-11
10266,Sylvia Heal,,,Deputy Speaker,Halesowen and Rowley Regis,House of Commons,2001-06-07,2005-04-11
10958,Sylvia Hermon,,,UUP,North Down,House of Commons,2001-06-07,2005-04-11
10152,Tam Dalyell,,,Labour,Linlithgow,House of Commons,2001-06-07,2005-04-11
10591,Teddy Taylor,,,Conservative,Rochford and Southend East,House of Commons,2001-06-07,2005-04-11
10163,Terry Davis,,,Labour,"Birmingham, Hodge Hill",House of Commons,2001-06-07,2004-06-22
10359,Terry Lewis,,,Labour,Worsley,House of Commons,2001-06-07,2005-04-11
10512,Terry Rooney,,,Labour,Bradford North,House of Commons,2001-06-07,2005-04-11
10326,Tessa Jowell,,,Labour,Dulwich and West Norwood,House of Commons,2001-06-07,2005-04-11
10426,Theresa May,,,Conservative,Maidenhead,House of Commons,2001-06-07,2005-04-11
10125,Tim Collins,,,Conservative,Westmorland and Lonsdale,House of Commons,2001-06-07,2005-04-11
10371,Tim Loughton,,,Conservative,East Worthing and Shoreham,House of Commons,2001-06-07,2005-04-11
10658,Tim Yeo,,,Conservative,South Suffolk,House of Commons,2001-06-07,2005-04-11
10063,Tom Brake,,,Liberal Democrat,Carshalton and Wallington,House of Commons,2001-06-07,2005-04-11
10116,Tom Clarke,,,Labour,Coatbridge and Chryston,House of Commons,2001-06-07,2005-04-11
10138,Tom Cox,,,Labour,Tooting,House of Commons,2001-06-07,2005-04-11
10941,Tom Harris,,,Labour,Glasgow Cathcart,House of Commons,2001-06-07,2005-04-11
10356,Tom Levitt,,,Labour,High Peak,House of Commons,2001-06-07,2005-04-11
11309,Tom Watson,,,Labour,West Bromwich East,House of Commons,2001-06-07,2005-04-11
10023,Tony Baldry,,,Conservative,Banbury,House of Commons,2001-06-07,2005-04-11
10047,Tony Blair,,,Labour,Sedgefield,House of Commons,2001-06-07,2005-04-11
10117,Tony Clarke,,,Labour,Northampton South,House of Commons,2001-06-07,2005-04-11
10126,Tony Colman,,,Labour,Putney,House of Commons,2001-06-07,2005-04-11
10834,Tony Cunningham,,,Labour,Workington,House of Commons,2001-06-07,2005-04-11
10367,Tony Lloyd,,,Labour,Manchester Central,House of Commons,2001-06-07,2005-04-11
10400,Tony McNulty,,,Labour,Harrow East,House of Commons,2001-06-07,2005-04-11
10403,Tony McWalter,,,Labour/Co-operative,Hemel Hempstead,House of Commons,2001-06-07,2005-04-11
10653,Tony Worthington,,,Labour,Clydebank and Milngavie,House of Commons,2001-06-07,2005-04-11
10656,Tony Wright,,,Labour,Cannock Chase,House of Commons,2001-06-07,2005-04-11
10156,Valerie Davey,,,Labour,Bristol West,House of Commons,2001-06-07,2005-04-11
10709,Vera Baird,,,Labour,Redcar,House of Commons,2001-06-07,2005-04-11
10121,Vernon Coaker,,,Labour,Gedling,House of Commons,2001-06-07,2005-04-11
10084,Vincent Cable,,,Liberal Democrat,Twickenham,House of Commons,2001-06-07,2005-04-11
10842,Wayne David,,,Labour,Caerphilly,House of Commons,2001-06-07,2005-04-11
10251,William Hague,,,Conservative,Richmond (Yorks),House of Commons,2001-06-07,2005-04-11
10246,Win Griffiths,,,Labour,Bridgend,House of Commons,2001-06-07,2005-04-11
10131,Yvette Cooper,,,Labour,Pontefract and Castleford,House of Commons,2001-06-07,2005-04-11
